14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   8.8840E+02  1.1855E+00  2.3060E+01  3.1641E-01
   8.1178E+02  1.1913E+00  2.3060E+01  1.9601E-01
   9.7596E+02  1.1705E+00  2.4339E+01  2.0680E+00
   8.9806E+02  1.1758E+00  2.4339E+01  1.2790E+00
   1.0105E+03  1.1648E+00  2.4873E+01  4.0823E+00
   9.3238E+02  1.1698E+00  2.4873E+01  2.5232E+00
   1.0313E+03  1.1614E+00  2.5203E+01  6.0795E+00
   9.5311E+02  1.1662E+00  2.5203E+01  3.7563E+00
   1.0463E+03  1.1589E+00  2.5444E+01  8.0663E+00
   9.6808E+02  1.1637E+00  2.5444E+01  4.9826E+00
   1.0580E+03  1.1570E+00  2.5635E+01  1.0046E+01
   9.7982E+02  1.1617E+00  2.5635E+01  6.2041E+00
   1.0677E+03  1.1555E+00  2.5793E+01  1.2020E+01
   9.8949E+02  1.1601E+00  2.5793E+01  7.4219E+00
   1.0759E+03  1.1542E+00  2.5929E+01  1.3989E+01
   9.9771E+02  1.1587E+00  2.5929E+01  8.6369E+00
   1.0830E+03  1.1531E+00  2.6047E+01  1.5955E+01
   1.0049E+03  1.1575E+00  2.6047E+01  9.8494E+00
   1.0893E+03  1.1521E+00  2.6153E+01  1.7918E+01
   1.0112E+03  1.1565E+00  2.6153E+01  1.1060E+01
   1.0950E+03  1.1512E+00  2.6248E+01  1.9878E+01
   1.0169E+03  1.1555E+00  2.6248E+01  1.2269E+01
   1.2377E+03  1.3135E+00  1.9098E+01  1.8809E-01
   1.0672E+03  1.3237E+00  1.9098E+01  1.1808E-01
   1.2961E+03  1.3033E+00  1.9410E+01  1.2419E+00
   1.1225E+03  1.3132E+00  1.9410E+01  7.7884E-01
   1.3290E+03  1.2975E+00  1.9599E+01  2.4458E+00
   1.1540E+03  1.3073E+00  1.9599E+01  1.5330E+00
   1.3512E+03  1.2937E+00  1.9732E+01  3.6329E+00
   1.1752E+03  1.3033E+00  1.9732E+01  2.2761E+00
   1.3681E+03  1.2907E+00  1.9835E+01  4.8091E+00
   1.1915E+03  1.3002E+00  1.9835E+01  3.0122E+00
   1.3819E+03  1.2883E+00  1.9922E+01  5.9772E+00
   1.2049E+03  1.2977E+00  1.9922E+01  3.7429E+00
   1.3937E+03  1.2862E+00  1.9997E+01  7.1390E+00
   1.2162E+03  1.2955E+00  1.9997E+01  4.4694E+00
   1.4039E+03  1.2845E+00  2.0063E+01  8.2954E+00
   1.2261E+03  1.2937E+00  2.0063E+01  5.1925E+00
   1.4129E+03  1.2829E+00  2.0122E+01  9.4475E+00
