14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   8.8839E+02  1.1855E+00  2.3061E+01  3.1642E-01
   8.1177E+02  1.1913E+00  2.3061E+01  1.9601E-01
   9.7594E+02  1.1705E+00  2.4340E+01  2.0681E+00
   8.9805E+02  1.1758E+00  2.4340E+01  1.2791E+00
   1.0105E+03  1.1648E+00  2.4874E+01  4.0825E+00
   9.3237E+02  1.1698E+00  2.4874E+01  2.5233E+00
   1.0313E+03  1.1613E+00  2.5203E+01  6.0797E+00
   9.5310E+02  1.1662E+00  2.5203E+01  3.7564E+00
   1.0463E+03  1.1589E+00  2.5444E+01  8.0666E+00
   9.6807E+02  1.1637E+00  2.5444E+01  4.9828E+00
   1.0580E+03  1.1570E+00  2.5635E+01  1.0046E+01
   9.7981E+02  1.1617E+00  2.5635E+01  6.2043E+00
   1.0677E+03  1.1555E+00  2.5794E+01  1.2020E+01
   9.8947E+02  1.1601E+00  2.5794E+01  7.4222E+00
   1.0759E+03  1.1542E+00  2.5929E+01  1.3990E+01
   9.9769E+02  1.1587E+00  2.5929E+01  8.6372E+00
   1.0830E+03  1.1531E+00  2.6048E+01  1.5956E+01
   1.0048E+03  1.1575E+00  2.6048E+01  9.8498E+00
   1.0893E+03  1.1521E+00  2.6153E+01  1.7919E+01
   1.0112E+03  1.1565E+00  2.6153E+01  1.1060E+01
   1.0949E+03  1.1512E+00  2.6249E+01  1.9879E+01
   1.0169E+03  1.1555E+00  2.6249E+01  1.2269E+01
   1.2374E+03  1.3135E+00  1.9099E+01  1.8815E-01
   1.0668E+03  1.3237E+00  1.9099E+01  1.1812E-01
   1.2958E+03  1.3033E+00  1.9411E+01  1.2422E+00
   1.1223E+03  1.3132E+00  1.9411E+01  7.7905E-01
   1.3288E+03  1.2975E+00  1.9601E+01  2.4464E+00
   1.1538E+03  1.3072E+00  1.9601E+01  1.5333E+00
   1.3509E+03  1.2936E+00  1.9733E+01  3.6338E+00
   1.1750E+03  1.3032E+00  1.9733E+01  2.2767E+00
   1.3679E+03  1.2907E+00  1.9837E+01  4.8102E+00
   1.1914E+03  1.3002E+00  1.9837E+01  3.0129E+00
   1.3817E+03  1.2883E+00  1.9923E+01  5.9786E+00
   1.2047E+03  1.2976E+00  1.9923E+01  3.7437E+00
   1.3934E+03  1.2862E+00  1.9998E+01  7.1406E+00
   1.2160E+03  1.2955E+00  1.9998E+01  4.4704E+00
   1.4037E+03  1.2844E+00  2.0064E+01  8.2973E+00
   1.2259E+03  1.2937E+00  2.0064E+01  5.1937E+00
   1.4127E+03  1.2829E+00  2.0123E+01  9.4496E+00
   1.2347E+03  1.2920E+00  2.0123E+01  5.9140E+00
   1.4209E+03  1.2814E+00  2.0177E+01  1.0598E+01
   1.2427E+03  1.2905E+00  2.0177E+01  6.6317E+00
   1.4284E+03  1.2801E+00  2.0227E+01  1.1743E+01
   1.2499E+03  1.2892E+00  2.0227E+01  7.3472E+00
   2.3125E+03  1.2768E+00  2.2111E+01  1.1655E-01
   2.0283E+03  1.2826E+00  2.2111E+01  7.2924E-02
   2.3301E+03  1.2761E+00  2.2144E+01  7.8807E-01
   2.0444E+03  1.2818E+00  2.2144E+01  4.9303E-01
   2.3336E+03  1.2759E+00  2.2150E+01  1.5742E+00
   2.0477E+03  1.2817E+00  2.2150E+01  9.8485E-01
   2.3352E+03  1.2758E+00  2.2153E+01  2.3600E+00
   2.0492E+03  1.2816E+00  2.2153E+01  1.4764E+00
   2.3362E+03  1.2758E+00  2.2155E+01  3.1456E+00
   2.0501E+03  1.2815E+00  2.2155E+01  1.9679E+00
   2.3369E+03  1.2758E+00  2.2157E+01  3.9311E+00
   2.0507E+03  1.2815E+00  2.2157E+01  2.4593E+00
   2.3374E+03  1.2757E+00  2.2158E+01  4.7166E+00
   2.0512E+03  1.2815E+00  2.2158E+01  2.9507E+00
   2.3378E+03  1.2757E+00  2.2159E+01  5.5020E+00
   2.0515E+03  1.2815E+00  2.2159E+01  3.4420E+00
   2.3381E+03  1.2757E+00  2.2160E+01  6.2873E+00
   2.0518E+03  1.2814E+00  2.2160E+01  3.9334E+00
   2.3384E+03  1.2757E+00  2.2160E+01  7.0726E+00
   2.0521E+03  1.2814E+00  2.2160E+01  4.4246E+00
   2.3386E+03  1.2757E+00  2.2161E+01  7.8579E+00
   2.0523E+03  1.2814E+00  2.2161E+01  4.9159E+00
   2.8290E+03  1.2549E+00  2.4646E+01  1.0620E-01
   2.5066E+03  1.2589E+00  2.4646E+01  6.6302E-02
   2.9598E+03  1.2504E+00  2.4911E+01  6.9793E-01
   2.6280E+03  1.2540E+00  2.4911E+01  4.3554E-01
   2.9988E+03  1.2490E+00  2.4990E+01  1.3821E+00
   2.6643E+03  1.2526E+00  2.4990E+01  8.6237E-01
   3.0192E+03  1.2483E+00  2.5032E+01  2.0625E+00
   2.6833E+03  1.2519E+00  2.5032E+01  1.2869E+00
   3.0326E+03  1.2479E+00  2.5059E+01  2.7409E+00
   2.6957E+03  1.2514E+00  2.5059E+01  1.7100E+00
   3.0423E+03  1.2475E+00  2.5078E+01  3.4179E+00
   2.7048E+03  1.2510E+00  2.5078E+01  2.1323E+00
   3.0498E+03  1.2473E+00  2.5094E+01  4.0938E+00
   2.7117E+03  1.2508E+00  2.5094E+01  2.5540E+00
   3.0558E+03  1.2471E+00  2.5106E+01  4.7690E+00
   2.7174E+03  1.2505E+00  2.5106E+01  2.9751E+00
   3.0609E+03  1.2469E+00  2.5116E+01  5.4435E+00
   2.7221E+03  1.2504E+00  2.5116E+01  3.3959E+00
   3.0651E+03  1.2468E+00  2.5125E+01  6.1176E+00
   2.7261E+03  1.2502E+00  2.5125E+01  3.8163E+00
   3.0688E+03  1.2466E+00  2.5133E+01  6.7911E+00
   2.7295E+03  1.2501E+00  2.5133E+01  4.2365E+00
   2.9254E+03  1.2505E+00  2.5990E+01  1.0830E-01
   2.5974E+03  1.2540E+00  2.5990E+01  6.7584E-02
   3.1126E+03  1.2440E+00  2.6395E+01  7.0319E-01
   2.7719E+03  1.2471E+00  2.6395E+01  4.3855E-01
   3.1791E+03  1.2417E+00  2.6539E+01  1.3845E+00
