14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   2.6671E+03  1.2155E+00  1.6740E+01  7.6510E-02
   2.4052E+03  1.2193E+00  1.6740E+01  4.7567E-02
   2.7362E+03  1.2125E+00  1.6906E+01  5.1236E-01
   2.4711E+03  1.2161E+00  1.6906E+01  3.1843E-01
   2.7530E+03  1.2116E+00  1.6952E+01  1.0212E+00
   2.4872E+03  1.2153E+00  1.6952E+01  6.3464E-01
   2.7611E+03  1.2112E+00  1.6977E+01  1.5296E+00
   2.4951E+03  1.2148E+00  1.6977E+01  9.5049E-01
   2.7663E+03  1.2109E+00  1.6994E+01  2.0377E+00
   2.5001E+03  1.2145E+00  1.6994E+01  1.2662E+00
   2.7700E+03  1.2106E+00  1.7008E+01  2.5458E+00
   2.5038E+03  1.2142E+00  1.7008E+01  1.5819E+00
   2.7729E+03  1.2104E+00  1.7020E+01  3.0540E+00
   2.5066E+03  1.2140E+00  1.7020E+01  1.8976E+00
   2.7752E+03  1.2102E+00  1.7031E+01  3.5621E+00
   2.5089E+03  1.2138E+00  1.7031E+01  2.2133E+00
   2.7772E+03  1.2100E+00  1.7040E+01  4.0704E+00
   2.5109E+03  1.2136E+00  1.7040E+01  2.5291E+00
   2.7788E+03  1.2099E+00  1.7049E+01  4.5788E+00
   2.5126E+03  1.2134E+00  1.7049E+01  2.8449E+00
   2.7803E+03  1.2097E+00  1.7057E+01  5.0873E+00
   2.5141E+03  1.2133E+00  1.7057E+01  3.1608E+00
   3.0900E+03  1.2902E+00  1.7933E+01  7.0744E-02
   2.6952E+03  1.2949E+00  1.7933E+01  4.4330E-02
   3.2996E+03  1.2824E+00  1.8244E+01  4.5852E-01
   2.8880E+03  1.2868E+00  1.8244E+01  2.8709E-01
   3.3704E+03  1.2797E+00  1.8353E+01  9.0309E-01
   2.9535E+03  1.2841E+00  1.8353E+01  5.6530E-01
   3.4099E+03  1.2783E+00  1.8414E+01  1.3434E+00
   2.9900E+03  1.2826E+00  1.8414E+01  8.4081E-01
   3.4368E+03  1.2773E+00  1.8456E+01  1.7813E+00
   3.0149E+03  1.2816E+00  1.8456E+01  1.1147E+00
   3.4571E+03  1.2765E+00  1.8488E+01  2.2174E+00
   3.0337E+03  1.2808E+00  1.8488E+01  1.3875E+00
   3.4732E+03  1.2759E+00  1.8514E+01  2.6522E+00
   3.0486E+03  1.2802E+00  1.8514E+01  1.6595E+00
   3.4864E+03  1.2755E+00  1.8535E+01  3.0860E+00
   3.0610E+03  1.2797E+00  1.8535E+01  1.9309E+00
   3.4977E+03  1.2750E+00  1.8553E+01  3.5190E+00
   3.0714E+03  1.2793E+00  1.8553E+01  2.2017E+00
   3.5074E+03  1.2747E+00  1.8569E+01  3.9513E+00
   3.0804E+03  1.2789E+00  1.8569E+01  2.4721E+00
   3.5159E+03  1.2743E+00  1.8583E+01  4.3829E+00
   3.0884E+03  1.2786E+00  1.8583E+01  2.7421E+00
   3.4043E+03  1.3058E+00  1.9568E+01  7.0067E-02
   2.9495E+03  1.3101E+00  1.9568E+01  4.3980E-02
   3.7172E+03  1.2948E+00  2.0041E+01  4.4709E-01
   3.2364E+03  1.2987E+00  2.0041E+01  2.8032E-01
