14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   9.1258E+02  1.1928E+00  2.2101E+01  2.9521E-01
   8.3106E+02  1.1988E+00  2.2101E+01  1.8302E-01
   1.0040E+03  1.1773E+00  2.3310E+01  1.9253E+00
   9.2092E+02  1.1828E+00  2.3310E+01  1.1916E+00
   1.0406E+03  1.1713E+00  2.3827E+01  3.7975E+00
   9.5721E+02  1.1765E+00  2.3827E+01  2.3489E+00
   1.0628E+03  1.1677E+00  2.4148E+01  5.6526E+00
   9.7930E+02  1.1727E+00  2.4148E+01  3.4950E+00
   1.0788E+03  1.1651E+00  2.4386E+01  7.4975E+00
   9.9532E+02  1.1700E+00  2.4386E+01  4.6344E+00
   1.0915E+03  1.1631E+00  2.4574E+01  9.3352E+00
   1.0079E+03  1.1678E+00  2.4574E+01  5.7691E+00
   1.1019E+03  1.1614E+00  2.4732E+01  1.1167E+01
   1.0184E+03  1.1661E+00  2.4732E+01  6.9001E+00
   1.1108E+03  1.1600E+00  2.4867E+01  1.2995E+01
   1.0272E+03  1.1646E+00  2.4867E+01  8.0282E+00
   1.1185E+03  1.1588E+00  2.4986E+01  1.4819E+01
   1.0350E+03  1.1634E+00  2.4986E+01  9.1540E+00
   1.1253E+03  1.1577E+00  2.5091E+01  1.6640E+01
   1.0419E+03  1.1622E+00  2.5091E+01  1.0278E+01
   1.1315E+03  1.1567E+00  2.5187E+01  1.8459E+01
   1.0481E+03  1.1612E+00  2.5187E+01  1.1400E+01
   2.0370E+03  1.2876E+00  1.8970E+01  1.1352E-01
   1.7996E+03  1.2756E+00  1.8979E+01  7.0665E-02
   2.0423E+03  1.2872E+00  1.8986E+01  7.7088E-01
   1.8018E+03  1.2770E+00  1.8992E+01  4.8027E-01
   2.0443E+03  1.2869E+00  1.8997E+01  1.5411E+00
   1.8037E+03  1.2766E+00  1.9004E+01  9.6032E-01
   2.0459E+03  1.2866E+00  1.9007E+01  2.3112E+00
   1.8055E+03  1.2760E+00  1.9016E+01  1.4403E+00
   2.0473E+03  1.2863E+00  1.9017E+01  3.0811E+00
   1.8072E+03  1.2753E+00  1.9027E+01  1.9202E+00
   2.0487E+03  1.2861E+00  1.9027E+01  3.8508E+00
   1.8089E+03  1.2747E+00  1.9039E+01  2.3999E+00
   2.0499E+03  1.2858E+00  1.9037E+01  4.6204E+00
   1.8106E+03  1.2740E+00  1.9050E+01  2.8797E+00
   2.0512E+03  1.2856E+00  1.9046E+01  5.3899E+00
   1.8122E+03  1.2734E+00  1.9061E+01  3.3593E+00
   2.0524E+03  1.2853E+00  1.9055E+01  6.1592E+00
   1.8138E+03  1.2728E+00  1.9072E+01  3.8388E+00
   2.0536E+03  1.2851E+00  1.9064E+01  6.9284E+00
   1.8154E+03  1.2721E+00  1.9082E+01  4.3183E+00
   2.0547E+03  1.2849E+00  1.9073E+01  7.6976E+00
   1.8169E+03  1.2715E+00  1.9093E+01  4.7977E+00
   3.0158E+03  1.2807E+00  2.1216E+01  8.5755E-02
   2.6417E+03  1.2851E+00  2.1216E+01  5.3684E-02
   3.1981E+03  1.2741E+00  2.1530E+01  5.5826E-01
   2.8096E+03  1.2782E+00  2.1530E+01  3.4925E-01
   3.2575E+03  1.2720E+00  2.1634E+01  1.1015E+00
   2.8644E+03  1.2761E+00  2.1634E+01  6.8893E-01
   3.2899E+03  1.2709E+00  2.1691E+01  1.6402E+00
   2.8944E+03  1.2749E+00  2.1691E+01  1.0258E+00
   3.3118E+03  1.2701E+00  2.1730E+01  2.1764E+00
   2.9147E+03  1.2741E+00  2.1730E+01  1.3610E+00
   3.3280E+03  1.2696E+00  2.1759E+01  2.7108E+00
   2.9297E+03  1.2735E+00  2.1759E+01  1.6951E+00
   3.3408E+03  1.2691E+00  2.1781E+01  3.2439E+00
   2.9416E+03  1.2730E+00  2.1781E+01  2.0284E+00
   3.3513E+03  1.2688E+00  2.1800E+01  3.7760E+00
   2.9513E+03  1.2727E+00  2.1800E+01  2.3610E+00
   3.3601E+03  1.2684E+00  2.1816E+01  4.3072E+00
   2.9595E+03  1.2723E+00  2.1816E+01  2.6930E+00
   3.3677E+03  1.2682E+00  2.1830E+01  4.8377E+00
   2.9665E+03  1.2721E+00  2.1830E+01  3.0247E+00
   3.3743E+03  1.2680E+00  2.1842E+01  5.3676E+00
   2.9727E+03  1.2718E+00  2.1842E+01  3.3559E+00
   3.2318E+03  1.2784E+00  2.2729E+01  8.5730E-02
   2.8340E+03  1.2822E+00  2.2729E+01  5.3659E-02
   3.5006E+03  1.2691E+00  2.3225E+01  5.5016E-01
   3.0827E+03  1.2726E+00  2.3225E+01  3.4403E-01
   3.6007E+03  1.2658E+00  2.3413E+01  1.0784E+00
   3.1756E+03  1.2691E+00  2.3413E+01  6.7413E-01
   3.6594E+03  1.2638E+00  2.3524E+01  1.5992E+00
   3.2302E+03  1.2670E+00  2.3524E+01  9.9950E-01
   3.7010E+03  1.2624E+00  2.3604E+01  2.1154E+00
   3.2690E+03  1.2656E+00  2.3604E+01  1.3219E+00
   3.7332E+03  1.2614E+00  2.3665E+01  2.6283E+00
   3.2990E+03  1.2645E+00  2.3665E+01  1.6423E+00
   3.7594E+03  1.2605E+00  2.3715E+01  3.1386E+00
   3.3235E+03  1.2636E+00  2.3715E+01  1.9609E+00
