14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   2.4272E+03  1.2159E+00  1.6944E+01  8.5092E-02
   2.1884E+03  1.2199E+00  1.6944E+01  5.2903E-02
   2.4596E+03  1.2144E+00  1.7017E+01  5.7371E-01
   2.2192E+03  1.2184E+00  1.7017E+01  3.5663E-01
   2.4671E+03  1.2140E+00  1.7040E+01  1.1455E+00
   2.2263E+03  1.2179E+00  1.7040E+01  7.1201E-01
   2.4709E+03  1.2137E+00  1.7055E+01  1.7171E+00
   2.2301E+03  1.2176E+00  1.7055E+01  1.0673E+00
   2.4734E+03  1.2135E+00  1.7067E+01  2.2887E+00
   2.2326E+03  1.2174E+00  1.7067E+01  1.4226E+00
   2.4754E+03  1.2132E+00  1.7078E+01  2.8605E+00
   2.2346E+03  1.2171E+00  1.7078E+01  1.7779E+00
   2.4770E+03  1.2130E+00  1.7088E+01  3.4324E+00
   2.2363E+03  1.2169E+00  1.7088E+01  2.1333E+00
   2.4785E+03  1.2129E+00  1.7098E+01  4.0044E+00
   2.2378E+03  1.2168E+00  1.7098E+01  2.4888E+00
   2.4797E+03  1.2127E+00  1.7107E+01  4.5766E+00
   2.2391E+03  1.2166E+00  1.7107E+01  2.8443E+00
   2.4809E+03  1.2125E+00  1.7116E+01  5.1490E+00
   2.2403E+03  1.2164E+00  1.7116E+01  3.2000E+00
   2.4820E+03  1.2123E+00  1.7125E+01  5.7215E+00
   2.2415E+03  1.2162E+00  1.7125E+01  3.5558E+00
   2.6621E+03  1.2813E+00  1.8710E+01  8.5671E-02
   2.3307E+03  1.2866E+00  1.8710E+01  5.3630E-02
   2.7235E+03  1.2782E+00  1.8851E+01  5.7397E-01
   2.3876E+03  1.2834E+00  1.8851E+01  3.5920E-01
   2.7379E+03  1.2775E+00  1.8887E+01  1.1441E+00
   2.4011E+03  1.2826E+00  1.8887E+01  7.1592E-01
   2.7448E+03  1.2771E+00  1.8906E+01  1.7135E+00
   2.4076E+03  1.2822E+00  1.8906E+01  1.0722E+00
   2.7492E+03  1.2768E+00  1.8918E+01  2.2825E+00
   2.4117E+03  1.2819E+00  1.8918E+01  1.4282E+00
   2.7523E+03  1.2766E+00  1.8928E+01  2.8514E+00
   2.4147E+03  1.2817E+00  1.8928E+01  1.7841E+00
   2.7546E+03  1.2764E+00  1.8935E+01  3.4201E+00
   2.4169E+03  1.2815E+00  1.8935E+01  2.1400E+00
   2.7565E+03  1.2763E+00  1.8942E+01  3.9888E+00
   2.4187E+03  1.2814E+00  1.8942E+01  2.4957E+00
   2.7581E+03  1.2762E+00  1.8948E+01  4.5575E+00
   2.4202E+03  1.2813E+00  1.8948E+01  2.8515E+00
   2.7594E+03  1.2761E+00  1.8953E+01  5.1261E+00
