14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   2.4962E+03  1.2155E+00  1.6901E+01  8.2530E-02
   2.2511E+03  1.2195E+00  1.6901E+01  5.1308E-02
   2.5375E+03  1.2137E+00  1.6995E+01  5.5536E-01
   2.2903E+03  1.2175E+00  1.6995E+01  3.4519E-01
   2.5471E+03  1.2131E+00  1.7022E+01  1.1083E+00
   2.2995E+03  1.2170E+00  1.7022E+01  6.8887E-01
   2.5518E+03  1.2128E+00  1.7038E+01  1.6610E+00
   2.3041E+03  1.2167E+00  1.7038E+01  1.0324E+00
   2.5549E+03  1.2126E+00  1.7051E+01  2.2137E+00
   2.3071E+03  1.2164E+00  1.7051E+01  1.3758E+00
   2.5572E+03  1.2124E+00  1.7062E+01  2.7665E+00
   2.3094E+03  1.2162E+00  1.7062E+01  1.7193E+00
   2.5591E+03  1.2122E+00  1.7072E+01  3.3193E+00
   2.3113E+03  1.2160E+00  1.7072E+01  2.0628E+00
   2.5606E+03  1.2120E+00  1.7082E+01  3.8723E+00
   2.3129E+03  1.2158E+00  1.7082E+01  2.4065E+00
   2.5620E+03  1.2118E+00  1.7091E+01  4.4254E+00
   2.3144E+03  1.2156E+00  1.7091E+01  2.7501E+00
   2.5632E+03  1.2117E+00  1.7099E+01  4.9787E+00
   2.3156E+03  1.2154E+00  1.7099E+01  3.0939E+00
   2.5643E+03  1.2115E+00  1.7108E+01  5.5321E+00
   2.3168E+03  1.2153E+00  1.7108E+01  3.4378E+00
   3.0080E+03  1.2872E+00  1.8142E+01  7.3519E-02
   2.6270E+03  1.2920E+00  1.8142E+01  4.6054E-02
   3.1909E+03  1.2803E+00  1.8419E+01  4.7867E-01
   2.7953E+03  1.2849E+00  1.8419E+01  2.9964E-01
   3.2504E+03  1.2781E+00  1.8512E+01  9.4454E-01
   2.8503E+03  1.2826E+00  1.8512E+01  5.9114E-01
   3.2829E+03  1.2769E+00  1.8563E+01  1.4067E+00
   2.8803E+03  1.2813E+00  1.8563E+01  8.8025E-01
   3.3048E+03  1.2761E+00  1.8598E+01  1.8666E+00
   2.9006E+03  1.2805E+00  1.8598E+01  1.1680E+00
   3.3211E+03  1.2755E+00  1.8624E+01  2.3251E+00
   2.9157E+03  1.2799E+00  1.8624E+01  1.4548E+00
   3.3340E+03  1.2750E+00  1.8645E+01  2.7825E+00
   2.9276E+03  1.2794E+00  1.8645E+01  1.7409E+00
   3.3445E+03  1.2746E+00  1.8663E+01  3.2391E+00
   2.9374E+03  1.2789E+00  1.8663E+01  2.0264E+00
   3.3534E+03  1.2742E+00  1.8677E+01  3.6949E+00
   2.9457E+03  1.2786E+00  1.8677E+01  2.3115E+00
   3.3610E+03  1.2739E+00  1.8690E+01  4.1502E+00
   2.9527E+03  1.2783E+00  1.8690E+01  2.5963E+00
   3.3677E+03  1.2737E+00  1.8701E+01  4.6049E+00
   2.9590E+03  1.2780E+00  1.8701E+01  2.8807E+00
   3.3669E+03  1.3024E+00  1.9763E+01  7.1552E-02
   2.9214E+03  1.3067E+00  1.9763E+01  4.4896E-02
   3.6683E+03  1.2918E+00  2.0227E+01  4.5724E-01
   3.1980E+03  1.2957E+00  2.0227E+01  2.8659E-01
   3.7812E+03  1.2879E+00  2.0405E+01  8.9501E-01
   3.3021E+03  1.2917E+00  2.0405E+01  5.6076E-01
   3.8476E+03  1.2856E+00  2.0512E+01  1.3262E+00
   3.3635E+03  1.2894E+00  2.0512E+01  8.3074E-01
   3.8946E+03  1.2840E+00  2.0588E+01  1.7534E+00
   3.4071E+03  1.2877E+00  2.0588E+01  1.0981E+00
   3.9310E+03  1.2827E+00  2.0647E+01  2.1777E+00
   3.4408E+03  1.2864E+00  2.0647E+01  1.3637E+00
   3.9606E+03  1.2817E+00  2.0695E+01  2.5998E+00
   3.4683E+03  1.2854E+00  2.0695E+01  1.6278E+00
   3.9856E+03  1.2809E+00  2.0736E+01  3.0201E+00
   3.4915E+03  1.2845E+00  2.0736E+01  1.8908E+00
   4.0071E+03  1.2801E+00  2.0772E+01  3.4388E+00
   3.5115E+03  1.2838E+00  2.0772E+01  2.1529E+00
   4.0260E+03  1.2795E+00  2.0803E+01  3.8563E+00
   3.5290E+03  1.2831E+00  2.0803E+01  2.4141E+00
   4.0429E+03  1.2789E+00  2.0831E+01  4.2727E+00
   3.5447E+03  1.2825E+00  2.0831E+01  2.6745E+00
   3.4309E+03  1.2993E+00  2.1364E+01  7.5907E-02
   2.9813E+03  1.3032E+00  2.1364E+01  4.7614E-02
   3.7582E+03  1.2878E+00  2.1916E+01  4.8357E-01
   3.2824E+03  1.2914E+00  2.1916E+01  3.0298E-01
   3.8845E+03  1.2835E+00  2.2135E+01  9.4506E-01
   3.3992E+03  1.2869E+00  2.2135E+01  5.9186E-01
   3.9599E+03  1.2809E+00  2.2268E+01  1.3989E+00
   3.4691E+03  1.2843E+00  2.2268E+01  8.7587E-01
   4.0141E+03  1.2791E+00  2.2363E+01  1.8480E+00
   3.5194E+03  1.2825E+00  2.2363E+01  1.1568E+00
   4.0564E+03  1.2777E+00  2.2439E+01  2.2936E+00
   3.5588E+03  1.2810E+00  2.2439E+01  1.4355E+00
